2026-05-15 10:41:22,food_waste,"{'code': 200, 'garbage_name': 'food_waste', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.97,识别成功
2026-05-15 10:46:37,food_waste,"{'code': 200, 'garbage_name': 'food_waste', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.97,识别成功
2026-05-15 10:54:12,food_waste,"{'code': 200, 'garbage_name': 'food_waste', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.97,识别成功
2026-05-15 11:00:07,food_waste,"{'code': 200, 'garbage_name': 'food_waste', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.97,识别成功
2026-05-15 11:13:17,food_waste,"{'code': 200, 'garbage_name': 'food_waste', 'category': '厨余垃圾', 'suggestion': '请投放至绿色厨余垃圾收集容器，沥干水分后投放。'}",0.97,识别成功
2026-05-15 11:13:21,food_waste,"{'code': 200, 'garbage_name': 'food_waste', 'category': '厨余垃圾', 'suggestion': '请投放至绿色厨余垃圾收集容器，沥干水分后投放。'}",0.97,识别成功
2026-05-15 11:13:23,food_waste,"{'code': 200, 'garbage_name': 'food_waste', 'category': '厨余垃圾', 'suggestion': '请投放至绿色厨余垃圾收集容器，沥干水分后投放。'}",0.97,识别成功
2026-05-15 11:13:24,food_waste,"{'code': 200, 'garbage_name': 'food_waste', 'category': '厨余垃圾', 'suggestion': '请投放至绿色厨余垃圾收集容器，沥干水分后投放。'}",0.97,识别成功
2026-05-22 10:30:02,Carton,"{'code': 200, 'garbage_name': 'Carton', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.66,识别成功
2026-05-22 10:45:06,Carton,"{'code': 200, 'garbage_name': 'Carton', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.66,识别成功
2026-05-22 10:46:10,Bottle,"{'code': 200, 'garbage_name': 'Bottle', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.33,识别成功
2026-05-22 10:46:13,Bottle,"{'code': 200, 'garbage_name': 'Bottle', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.33,识别成功
2026-05-22 10:46:13,Bottle,"{'code': 200, 'garbage_name': 'Bottle', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.33,识别成功
2026-05-22 10:46:16,Bottle,"{'code': 200, 'garbage_name': 'Bottle', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.33,识别成功
2026-05-22 10:46:16,Bottle,"{'code': 200, 'garbage_name': 'Bottle', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.33,识别成功
2026-05-22 10:47:14,Bottle,"{'code': 200, 'garbage_name': 'Bottle', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.33,识别成功
2026-05-22 10:48:36,Can,"{'code': 200, 'garbage_name': 'Can', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.92,识别成功
2026-05-22 10:49:43,Carton,"{'code': 200, 'garbage_name': 'Carton', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.88,识别成功
2026-05-22 11:09:15,Carton,"{'code': 200, 'garbage_name': 'Carton', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.88,识别成功
2026-05-22 11:22:54,Carton,"{'code': 200, 'garbage_name': 'Carton', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.88,识别成功
2026-05-22 11:25:13,Plastic bag - wrapper,"{'code': 200, 'garbage_name': 'Plastic bag - wrapper', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.93,识别成功
2026-05-22 11:38:46,未识别,"{'code': 200, 'garbage_name': '未识别', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.0,未识别到垃圾目标
2026-05-22 11:39:05,未识别,"{'code': 200, 'garbage_name': '未识别', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.0,未识别到垃圾目标
2026-05-22 11:39:17,Carton,"{'code': 200, 'garbage_name': 'Carton', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.88,识别成功
2026-05-22 11:42:19,Carton,"{'code': 200, 'garbage_name': 'Carton', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.66,识别成功
2026-05-22 11:42:25,Carton,"{'code': 200, 'garbage_name': 'Carton', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.66,识别成功
2026-05-22 11:42:43,未识别,"{'code': 200, 'garbage_name': '未识别', 'category': '其他垃圾', 'suggestion': '请投放至灰色其他垃圾收集容器。'}",0.0,未识别到垃圾目标
2026-05-22 11:51:16,Carton,"{'code': 200, 'garbage_name': 'Carton', 'category': '可回收物', 'suggestion': '请投放至蓝色可回收物收集容器，注意保持清洁干燥。'}",0.66,识别成功
2026-05-22 12:01:30,Bottle cap,其他垃圾,0.92,请投放至灰色其他垃圾收集容器。,识别成功
2026-05-22 12:01:57,Cup,其他垃圾,0.84,请投放至灰色其他垃圾收集容器。,识别成功
2026-05-22 12:02:29,Lid,可回收物,0.84,请投放至蓝色可回收物收集容器，注意保持清洁干燥。,识别成功
2026-05-22 12:03:11,Other litter,其他垃圾,0.35,请投放至灰色其他垃圾收集容器。,识别成功
2026-05-22 12:08:41,Cup,其他垃圾,0.52,请投放至灰色其他垃圾收集容器。,识别成功
2026-05-24 19:28:15,Bottle cap,其他垃圾,0.84,请投放至灰色其他垃圾收集容器。,识别成功
2026-05-24 19:42:13,Bottle cap,其他垃圾,0.92,请投放至灰色其他垃圾收集容器。,识别成功
2026-05-24 19:45:42,food_waste,厨余垃圾,0.78,请投放至绿色厨余垃圾收集容器，沥干水分后投放。,识别成功
2026-05-24 19:46:44,Lid,可回收物,0.84,请投放至蓝色可回收物收集容器，注意保持清洁干燥。,识别成功
2026-05-24 19:47:41,Lid,可回收物,0.84,请投放至蓝色可回收物收集容器，注意保持清洁干燥。,识别成功
2026-05-25 11:16:37,Bottle cap,其他垃圾,0.84,请投放至灰色其他垃圾收集容器。,识别成功
2026-05-25 11:23:10,banana_peel,厨余垃圾,0.99,请投放至绿色厨余垃圾收集容器，沥干水分后投放。,识别成功
2026-05-25 11:24:26,food_waste,厨余垃圾,0.94,请投放至绿色厨余垃圾收集容器，沥干水分后投放。,识别成功
2026-05-25 11:24:30,food_waste,厨余垃圾,0.94,请投放至绿色厨余垃圾收集容器，沥干水分后投放。,识别成功
